title,genre_1_name,vote_average,vote_count,popularity,release_year
Die Hard: With a Vengeance,Action,6.9,2094.0,15.138855,1995
The Doom Generation,Action,5.6,57.0,7.120806,1995
Feast of July,Drama,0.0,0.0,0.523575,1995
First Knight,Action,5.9,319.0,15.178338,1995
Free Willy 2 - The Adventure Home,Adventure,5.5,130.0,7.575098,1995
Hackers,Action,6.2,406.0,14.810519,1995
Jeffrey,Comedy,6.5,19.0,3.196456,1995
Johnny Mnemonic,Adventure,5.5,380.0,11.715868,1995
Judge Dredd,Science Fiction,5.4,643.0,8.184815,1995
Jury Duty,Comedy,4.0,34.0,3.676921,1995
Kids,Drama,6.8,280.0,4.877872,1995
Living in Oblivion,Drama,7.2,64.0,10.058329,1995
Lord of Illusions,Mystery,5.9,87.0,4.102409,1995
Love & Human Remains,Comedy,7.0,7.0,0.354014,1993
Mad Love,Drama,5.5,27.0,2.624771,1995
Mallrats,Romance,6.8,400.0,8.25547,1995
Mighty Morphin Power Rangers: The Movie,Action,5.2,153.0,7.024227,1995
Moonlight and Valentino,Comedy,5.6,10.0,1.01115,1995
The Net,Crime,5.6,359.0,13.304342,1995
Nine Months,Comedy,5.5,171.0,8.482834,1995
Party Girl,Comedy,5.8,14.0,1.165039,1995
The Prophecy,Fantasy,6.4,139.0,10.187623,1995
Reckless,Fantasy,10.0,1.0,0.119713,1995
Safe,Drama,7.2,62.0,8.180047,1995
The Scarlet Letter,Drama,5.5,111.0,6.752119,1995
Showgirls,Drama,4.9,261.0,17.502375,1995
Smoke,Comedy,7.2,115.0,5.552946,1995
Something to Talk About,Comedy,5.7,60.0,3.743212,1995
Species,Science Fiction,5.5,457.0,13.492845,1995
Strange Days,Crime,6.8,334.0,11.223055,1995
The Tie That Binds,Thriller,4.6,9.0,1.820419,1995
Three Wishes,Drama,6.1,18.0,11.002046,1995
Total Eclipse,Drama,6.5,112.0,4.546552,1995
"To Wong Foo, Thanks for Everything! Julie Newmar",Comedy,6.3,117.0,7.653446,1995
Under Siege 2: Dark Territory,Action,5.6,217.0,7.490247,1995
Unstrung Heroes,Comedy,6.4,9.0,2.881689,1995
Unzipped,Documentary,6.0,6.0,0.786023,1995
A Walk in the Clouds,Drama,6.5,168.0,9.715639,1995
Waterworld,Adventure,5.9,1017.0,16.885184,1995
White Man's Burden,Drama,5.1,25.0,1.834099,1995
The Browning Version,Drama,6.0,11.0,3.727644,1994
Bushwhacked,Adventure,4.9,29.0,3.287036,1995
Before Sunrise,Drama,7.7,984.0,11.304979,1995
Billy Madison,Comedy,6.2,464.0,6.638116,1995
The Babysitter,Drama,4.7,27.0,2.761837,1995
Boys on the Side,Comedy,6.3,48.0,3.030309,1995
The Cure,Drama,7.2,58.0,2.686342,1995
Castle Freak,Thriller,5.8,40.0,2.26977,1995
Circle of Friends,Drama,6.5,30.0,2.605521,1995
Clerks,Comedy,7.4,769.0,10.513367,1994
Don Juan DeMarco,Romance,6.3,184.0,7.438934,1994
Disclosure,Drama,5.9,217.0,11.812244,1994
Dream Man,Thriller,2.5,1.0,0.155859,1995
Drop Zone,Action,5.1,91.0,9.579155,1994
Destiny Turns on the Radio,Crime,5.3,9.0,0.710671,1995
Death and the Maiden,Drama,7.1,92.0,5.484156,1994
Dolores Claiborne,Crime,7.1,183.0,5.8025,1995
Dumb and Dumber,Comedy,6.5,1894.0,9.844558,1994
Exotica,Drama,6.5,64.0,5.378467,1994
Exit to Eden,Thriller,4.3,28.0,4.322726,1994
Ed Wood,Comedy,7.3,639.0,11.720358,1994
French Kiss,Comedy,6.2,179.0,9.146544,1995
Forget Paris,Comedy,6.1,38.0,16.236745,1995
Far from Home: The Adventures of Yellow Dog,Action,5.6,27.0,2.657337,1995
A Goofy Movie,Romance,6.7,404.0,10.177977,1995
Hideaway,Drama,5.0,24.0,8.182165,1995
Fluke,Drama,6.6,48.0,4.953936,1995
Farinelli,History,5.9,20.0,8.935058,1994
Gordy,Drama,3.0,4.0,0.398924,1995
Gumby: The Movie,Fantasy,5.0,2.0,0.090452,1995
The Glass Shield,Drama,5.4,9.0,1.012197,1994
Hoop Dreams,Documentary,7.7,91.0,9.47666,1994
Heavenly Creatures,Drama,6.9,299.0,9.438042,1994
Houseguest,Comedy,6.0,17.0,2.688562,1995
Immortal Beloved,Drama,6.9,90.0,7.983666,1994
Heavyweights,Comedy,6.0,97.0,9.546707,1995
The Hunted,Action,6.0,25.0,2.756986,1995
I.Q.,Comedy,5.9,112.0,5.146352,1994
Interview with the Vampire,Horror,7.2,1558.0,11.970205,1994
Jefferson in Paris,Drama,5.2,10.0,1.596058,1995
The Jerky Boys,Comedy,4.8,10.0,0.748846,1995
Junior,Comedy,4.7,381.0,6.710215,1994
Just Cause,Action,6.0,124.0,9.195256,1995
A Kid in King Arthur's Court,Adventure,4.3,40.0,5.874511,1995
Kiss of Death,Action,5.7,83.0,7.797512,1995
Little Women,Drama,7.0,222.0,9.774994,1994
A Little Princess,Drama,7.4,207.0,7.731725,1995
Ladybird Ladybird,Drama,7.4,14.0,0.84508,1994
L'Enfer,Crime,6.6,22.0,1.948315,1994
Like Water for Chocolate,Drama,6.6,70.0,4.126083,1992
Major Payne,Adventure,6.1,164.0,9.253362,1995
Little Odessa,Action,6.4,31.0,1.861292,1994
Mi Vida Loca,Crime,5.7,9.0,1.788829,1994
Love Affair,Drama,4.3,11.0,3.290192,1994
Losing Isaiah,Drama,6.4,28.0,7.698526,1995
The Madness of King George,Comedy,6.7,67.0,4.81307,1994
Mary Shelley's Frankenstein,Drama,6.1,272.0,14.287753,1994
Man of the House,Action,5.1,40.0,2.558118,1995
Mixed Nuts,Comedy,5.2,37.0,2.899608,1994
Milk Money,Comedy,5.6,49.0,3.770115,1994
Miracle on 34th Street,Fantasy,6.4,199.0,5.831622,1994
Miami Rhapsody,Comedy,5.6,7.0,1.137266,1995
My Family,Comedy,7.0,11.0,3.121288,1995
Murder in the First,Crime,6.9,140.0,9.518564,1995
Nell,Drama,6.1,128.0,5.930957,1994
New Jersey Drive,Crime,6.9,7.0,0.629955,1995
New York Cop,Action,0.0,0.0,0.004537,1993
Beyond Bedlam,Horror,4.0,4.0,0.426952,1994
Nemesis 2 - Nebula,Science Fiction,4.6,10.0,1.466491,1995
Nina Takes a Lover,Drama,7.4,4.0,0.769522,1995
Natural Born Killers,Crime,6.9,927.0,11.226856,1994
Only You,Comedy,6.4,92.0,4.936761,1994
Once Were Warriors,Drama,7.6,106.0,4.025276,1994
Poison Ivy II: Lily,Drama,4.6,32.0,6.448039,1996
Outbreak,Action,6.4,522.0,13.676444,1995
Leon: The Professional,Thriller,8.2,4293.0,20.477329,1994
The Perez Family,Comedy,6.6,9.0,1.433544,1995
A Pyromaniac's Love Story,Comedy,7.0,2.0,0.463307,1995
Pulp Fiction,Thriller,8.3,8670.0,140.950236,1994
Panther,Drama,6.4,6.0,7.160149,1995
Pushing Hands,Comedy,6.1,9.0,1.638622,1992
Priest,Drama,6.4,32.0,1.881932,1994
Quiz Show,History,7.1,262.0,7.772505,1994
Queen Margot,Drama,7.0,67.0,4.405405,1994
The Quick and the Dead,Action,6.2,431.0,7.54701,1995
Roommates,Drama,6.4,7.0,3.395867,1995
Prêt-à-Porter,Drama,5.3,33.0,6.259433,1994
Three Colors: Red,Drama,7.8,246.0,7.832755,1994
Three Colors: Blue,Drama,7.7,311.0,8.843517,1993
Three Colors: White,Comedy,7.3,218.0,6.5898,1994
Rent-a-Kid,Comedy,5.1,15.0,1.155255,1995
Relative Fear,Horror,4.7,3.0,0.499601,1995
Stuart Saves His Family,Comedy,5.0,6.0,1.390885,1995
The Swan Princess,Animation,6.5,251.0,8.910462,1994
The Secret of Roan Inish,Drama,6.1,15.0,1.750481,1994
The Specialist,Action,5.5,317.0,10.388183,1994
Stargate,Action,6.8,942.0,13.328924,1994
The Santa Clause,Fantasy,6.3,501.0,9.665424,1994
The Shawshank Redemption,Drama,8.5,8358.0,51.645403,1994
Shallow Grave,Crime,7.0,247.0,8.223026,1994
Suture,Drama,6.0,7.0,1.298224,1993
Strawberry and Chocolate,Comedy,7.1,16.0,1.777197,1993
Swimming with Sharks,Crime,6.7,104.0,5.869261,1994
The Sum of Us,Comedy,6.0,21.0,1.407427,1994
Senior Trip,Comedy,5.7,23.0,5.05806,1995
Tank Girl,Action,5.5,140.0,7.602087,1995
Tales from the Crypt: Demon Knight,Horror,6.7,96.0,9.455342,1995
Star Trek: Generations,Science Fiction,6.4,461.0,8.105708,1994
Tales from the Hood,Crime,5.4,33.0,2.86007,1995
Tom & Viv,Drama,5.8,8.0,0.704204,1994
Village of the Damned,Thriller,5.6,165.0,6.529879,1995
Tommy Boy,Comedy,6.8,321.0,11.971318,1995
Vanya on 42nd Street,Drama,6.1,15.0,7.039846,1994
The Underneath,Thriller,5.6,15.0,2.059771,1995
The Walking Dead,Drama,6.6,4.0,0.620873,1995
What's Eating Gilbert Grape,Romance,7.5,943.0,10.3919,1993
Virtuosity,Action,5.4,163.0,5.188399,1995
While You Were Sleeping,Comedy,6.5,340.0,15.783615,1995
The War,Drama,6.3,39.0,3.908596,1994
Muriel's Wedding,Drama,6.9,104.0,5.254847,1994
The Baby-Sitters Club,Comedy,5.3,23.0,2.15805,1995
Ace Ventura: Pet Detective,Comedy,6.4,1684.0,11.247957,1994
"The Adventures of Priscilla, Queen of the Desert",Drama,7.2,174.0,8.328596,1994
Backbeat,Drama,6.2,37.0,2.487951,1994
Bitter Moon,Thriller,7.0,115.0,11.298195,1992
Bullets Over Broadway,Action,7.0,130.0,5.72288,1994
Clear and Present Danger,Action,6.4,390.0,7.513245,1994
The Client,Drama,6.4,287.0,15.263829,1994
"Corrina, Corrina",Comedy,6.4,83.0,6.924689,1994
Crooklyn,Comedy,6.7,31.0,2.533022,1994
The Crow,Fantasy,7.3,980.0,15.799336,1994
Cobb,Drama,6.1,29.0,2.583363,1994
The Flintstones,Fantasy,5.0,559.0,15.019586,1994
Forrest Gump,Comedy,8.2,8147.0,48.307194,1994
Four Weddings and a Funeral,Comedy,6.6,654.0,8.990345,1994
Higher Learning,Romance,6.4,49.0,7.817811,1995
I Like It Like That,Comedy,6.3,4.0,0.289295,1994
I Love Trouble,Action,5.3,41.0,3.570874,1994
It Could Happen to You,Comedy,6.1,154.0,11.272073,1994
The Jungle Book,Adventure,5.9,107.0,10.714235,1994
The Lion King,Family,8.0,5520.0,21.605761,1994
Little Buddha,Drama,6.0,76.0,5.681522,1993
New Nightmare,Horror,6.4,297.0,9.860522,1994
Maverick,Action,6.6,490.0,15.050326,1994
Mrs. Parker and the Vicious Circle,Drama,6.3,20.0,4.739054,1994
The Naked Gun 33⅓: The Final Insult,Comedy,6.4,535.0,10.587232,1994
The Paper,Comedy,6.1,40.0,4.006063,1994
Reality Bites,Drama,6.5,180.0,6.514592,1994
Red Rock West,Crime,6.4,71.0,5.137903,1993
Ri¢hie Ri¢h,Comedy,5.4,426.0,6.595255,1994
Safe Passage,Drama,4.9,7.0,4.931565,1994
The River Wild,Action,6.1,214.0,10.511241,1994
Speed,Action,6.8,1814.0,10.859292,1994
Speechless,Comedy,5.5,24.0,2.334226,1994
Timecop,Thriller,5.5,288.0,8.907074,1994
True Lies,Action,6.8,1138.0,11.396099,1994
When a Man Loves a Woman,Drama,6.0,71.0,4.322544,1994
Wolf,Fantasy,6.0,221.0,14.063845,1994
Wyatt Earp,Drama,6.5,203.0,9.277147,1994
Bad Company,Action,4.9,12.0,0.912415,1995
A Man of No Importance,Comedy,6.5,2.0,0.406113,1994
S.F.W.,Comedy,6.1,22.0,2.504529,1994
A Low Down Dirty Shame,Action,6.0,31.0,3.021526,1994
"Boys Life: Three Stories of Love, Lust, and Liberation",Drama,2.0,1.0,0.054148,1994
Colonel Chabert,Drama,5.9,9.0,0.934312,1994
Jason's Lyric,Crime,5.9,9.0,0.912909,1994
The Secret Adventures of Tom Thumb,Animation,7.1,8.0,0.381704,1993
Street Fighter,Action,4.1,330.0,13.58449,1994
Coldblooded,Action,6.7,13.0,2.342756,1995
Fall Time,Action,6.3,6.0,1.108494,1995
The Fear,Horror,3.4,7.0,0.268043,1995
Girl in the Cadillac,Romance,10.0,1.0,0.405392,1995
Homage,Thriller,0.0,0.0,0.014925,1995
Mirage,Action,4.0,1.0,0.302957,1995
Open Season,Comedy,0.0,0.0,0.012456,1996
Highlander: The Final Dimension,Action,4.5,110.0,6.866634,1994
In the Mouth of Madness,Horror,7.1,307.0,8.497643,1994
8 Seconds,Drama,7.2,22.0,1.888534,1994
Above the Rim,Crime,6.7,40.0,4.38154,1994
Addams Family Values,Comedy,6.5,537.0,17.555909,1993
Martin Lawrence: You So Crazy,Comedy,4.5,4.0,0.394194,1994
The Age of Innocence,Drama,7.0,172.0,8.013617,1993
Airheads,Comedy,5.8,222.0,7.09232,1994
The Air Up There,Comedy,5.1,42.0,1.896273,1994
Another Stakeout,Action,4.9,58.0,12.967239,1993
Bad Girls,Action,4.6,61.0,14.644772,1994
Barcelona,Comedy,6.6,20.0,1.632711,1994
Being Human,Drama,5.0,15.0,2.783872,1994
The Beverly Hillbillies,Comedy,5.0,86.0,5.673735,1993
Beverly Hills Cop III,Action,5.5,445.0,11.787784,1994
Black Beauty,Action,6.6,68.0,8.398845,1994
Blink,Mystery,6.3,45.0,3.00282,1994
Blown Away,Drama,6.0,126.0,13.155071,1994
Blue Chips,Drama,5.7,41.0,6.131056,1994
Blue Sky,Drama,6.1,28.0,4.993829,1994
Body Snatchers,Horror,5.8,102.0,6.559693,1993
Boxing Helena,Drama,4.5,59.0,4.304224,1993
A Bronx Tale,Drama,7.4,447.0,6.115628,1993
Cabin Boy,Comedy,4.9,28.0,1.679042,1994
Calendar Girl,Drama,3.7,10.0,1.316741,1993
Carlito's Way,Action,7.7,805.0,8.698509,1993
City Slickers II: The Legend of Curly's Gold,Action,4.9,103.0,8.605703,1994
Clean Slate,Comedy,5.7,25.0,2.724621,1994
Cliffhanger,Action,6.1,600.0,9.830853,1993
Coneheads,Comedy,4.8,228.0,10.722729,1993
Cops & Robbersons,Action,5.0,36.0,7.042878,1994
The Cowboy Way,Western,5.1,38.0,4.286279,1994
Dangerous Game,Drama,5.4,9.0,2.70097,1993
Dave,Comedy,6.3,205.0,13.696394,1993
Dazed and Confused,Comedy,7.4,588.0,6.8652,1993
Demolition Man,Crime,6.4,1018.0,11.626116,1993
The Endless Summer 2,Documentary,7.1,12.0,0.408159,1994
Even Cowgirls Get the Blues,Western,4.2,29.0,2.970724,1994
Fatal Instinct,Comedy,5.4,37.0,3.555139,1993
The Favor,Drama,3.3,6.0,1.344876,1994
Fearless,Drama,6.8,80.0,9.284624,1993
Fear of a Black Hat,Comedy,5.8,11.0,0.985441,1994
With Honors,Comedy,6.1,54.0,2.969003,1994
Flesh and Bone,Drama,6.2,22.0,1.896869,1993
Widows' Peak,Comedy,4.3,3.0,0.409427,1994
For Love or Money,Comedy,5.7,77.0,8.468869,1993
The Firm,Drama,6.6,513.0,9.678367,1993
Free Willy,Family,6.0,429.0,5.990572,1993
Fresh,Crime,7.6,56.0,3.970215,1994
The Fugitive,Adventure,7.2,1240.0,10.08937,1993
Geronimo: An American Legend,History,5.9,44.0,4.653462,1993
The Getaway,Drama,5.4,81.0,14.214403,1994
Getting Even with Dad,Family,4.5,43.0,2.410545,1994
Go Fish,Drama,3.9,5.0,0.775898,1994
A Good Man in Africa,Comedy,5.2,11.0,5.22583,1994
Guilty as Sin,Drama,5.6,21.0,5.385108,1993
Hard Target,Action,6.1,237.0,7.834351,1993
Heaven & Earth,History,6.4,51.0,4.190541,1993
Hot Shots! Part Deux,Action,6.2,463.0,13.482371,1993
Live Nude Girls,Comedy,4.7,12.0,2.138959,1995
The Englishman Who Went Up a Hill But Came Down a Mountain,Drama,6.1,83.0,5.331753,1995
The House of the Spirits,Romance,6.7,135.0,10.687795,1993
House Party 3,Comedy,4.6,11.0,0.996047,1994
The Hudsucker Proxy,Comedy,7.1,280.0,7.550545,1994
I'll Do Anything,Comedy,5.7,18.0,1.742974,1994
In the Army Now,Comedy,4.7,54.0,6.071466,1994
In the Line of Fire,Action,6.8,392.0,12.637158,1993
In the Name of the Father,Drama,7.6,363.0,7.405895,1993
The Inkwell,Comedy,3.9,5.0,0.613335,1994
What's Love Got to Do with It,Drama,6.9,75.0,14.820883,1993
Jimmy Hollywood,Comedy,4.6,17.0,4.563989,1994
Judgment Night,Action,6.4,79.0,5.538671,1993
Jurassic Park,Adventure,7.6,4956.0,8.863776,1993
Kalifornia,Thriller,6.5,209.0,8.4337,1993
Killing Zoe,Action,6.1,111.0,4.948569,1993
King of the Hill,Drama,6.4,33.0,4.375347,1993
Lassie,Action,6.1,54.0,3.645342,1994
Last Action Hero,Adventure,6.1,725.0,9.434006,1993
Life With Mikey,Comedy,5.1,24.0,6.446229,1993
Lightning Jack,Action,5.7,40.0,2.913584,1994
M. Butterfly,Drama,6.6,35.0,6.516976,1993
Made in America,Comedy,5.3,86.0,5.43085,1993
Malice,Drama,5.9,105.0,9.861672,1993
The Man without a Face,Drama,6.2,125.0,5.997712,1993
Manhattan Murder Mystery,Comedy,7.1,169.0,8.939404,1993
Menace II Society,Drama,7.2,179.0,5.260924,1993
Executive Decision,Action,5.8,261.0,13.106291,1996
What Happened Was...,Thriller,7.0,7.0,0.534606,1994
Much Ado About Nothing,Drama,7.2,194.0,8.62724,1993
Mr. Jones,Drama,5.9,35.0,6.579753,1993
Mr. Wonderful,Comedy,5.5,11.0,13.011091,1993
Mrs. Doubtfire,Comedy,7.0,1638.0,11.16553,1993
Naked,Comedy,7.5,105.0,8.665198,1993
The Next Karate Kid,Adventure,4.8,202.0,9.9697,1994
The New Age,Comedy,4.8,5.0,0.596207,1994
No Escape,Action,6.1,86.0,9.715187,1994
North,Comedy,4.8,67.0,15.534707,1994
Orlando,Romance,6.7,53.0,3.800785,1992
A Perfect World,Crime,7.2,376.0,8.040589,1993
Philadelphia,Drama,7.6,1019.0,13.373006,1993
The Piano,Drama,7.1,290.0,7.436758,1993
Poetic Justice,Drama,6.9,47.0,6.972599,1993
The Program,Drama,6.0,28.0,3.199976,1993
The Puppet Masters,Horror,5.6,41.0,7.272296,1994
Radioland Murders,Comedy,5.8,12.0,8.506727,1994
The Ref,Comedy,6.7,99.0,5.868677,1994
The Remains of the Day,Drama,7.5,213.0,12.222576,1993
Renaissance Man,Comedy,5.9,83.0,4.985157,1994
The Road to Wellville,Comedy,5.5,43.0,3.416181,1994
RoboCop 3,Action,4.2,309.0,8.685798,1993
Robin Hood: Men in Tights,Comedy,6.4,575.0,17.136672,1993
Romeo Is Bleeding,Action,5.7,36.0,9.796318,1993
Ruby in Paradise,Drama,5.6,10.0,0.941994,1993
Rudy,Drama,7.2,187.0,5.914833,1993
The Saint of Fort Washington,Drama,4.0,5.0,1.065843,1993
Savage Nights,Drama,6.2,11.0,1.031556,1992
The Scout,Comedy,5.3,37.0,5.715608,1994
Searching for Bobby Fischer,Drama,7.3,100.0,12.048587,1993
Second Best,Drama,5.9,8.0,0.882596,1994
The Secret Garden,Drama,7.1,232.0,6.499523,1993
Serial Mom,Comedy,6.4,137.0,5.305311,1994
The Shadow,Adventure,5.4,140.0,7.881107,1994
Shadowlands,Drama,6.8,61.0,2.96586,1993
Short Cuts,Comedy,6.9,136.0,8.829337,1993
A Simple Twist of Fate,Drama,5.7,26.0,4.13516,1994
Sirens,Comedy,5.2,31.0,2.86213,1993
Six Degrees of Separation,Mystery,6.5,75.0,8.730025,1993
Sleepless in Seattle,Comedy,6.5,630.0,10.234919,1993
Sliver,Drama,4.9,144.0,11.23297,1993
Blade Runner,Science Fiction,7.9,3833.0,96.272374,1982
